# lnL sigma_lnL x0 x1 w
0.0 0.0 0.7685335999165123 0.9623204984172491 0.9508319661917233
0.0 0.0 0.5773768933053453 1.1849773194948598 0.6814344749599319
0.0 0.0 1.3831521668933968 1.4053633225126816 0.7562400181612317
0.0 0.0 1.1896562887769422 1.2519733889026936 0.7438074620925486
0.0 0.0 0.6674117472589615 0.9949545580259458 0.6044023961065889
0.0 0.0 0.7304139763203371 1.1040722678406372 0.9489530726949003
0.0 0.0 0.6332720152699151 1.2859613599293016 0.8256801070584766
0.0 0.0 0.673361236476487 1.092273836522708 0.5649355763854982
0.0 0.0 1.2332252334315768 1.3220677176111244 0.552795303522364
0.0 0.0 0.9221546586346459 1.0740392647634547 0.6794994874177014
0.0 0.0 0.8333627533508402 1.307727253725679 0.641314326158197
0.0 0.0 0.7748004065643973 1.2915386700577929 0.5628433569519935
0.0 0.0 0.5810934882416536 1.1271675228193798 0.608066494880126
0.0 0.0 1.130561069279625 0.7214250207371379 0.7363532851316303
0.0 0.0 0.9679142986984306 0.6935920144818882 0.5849829621545268
0.0 0.0 1.1083860557091727 0.5055751997099107 0.8007603322023912
0.0 0.0 1.273971853233951 0.8198871226242044 0.6206380939107763
0.0 0.0 1.1167262731851992 1.4617838253523867 0.5506032989407498
0.0 0.0 1.3526040593253639 1.238924944505185 0.8032097289578035
0.0 0.0 0.8130206520390464 0.8718974621762722 0.9285586482805198
0.0 0.0 1.0121066796527356 0.7078436623803628 0.8747983024247638
0.0 0.0 0.9275404314446526 0.6214080117261978 0.5696537945186619
0.0 0.0 1.2751093903364061 1.2603366917266658 0.8486092230156459
0.0 0.0 1.3289398264225238 1.43789374713822 0.7054009117465081
0.0 0.0 1.039625025729098 1.1110516810758648 0.8561417887823211
0.0 0.0 1.3778028474074433 0.9106360310290785 0.5912683960753379
0.0 0.0 0.7348266035340059 0.9939324828261209 0.9742508183282399
0.0 0.0 0.9037555759149187 1.0702540835332397 0.9218106817396635
0.0 0.0 1.3414739142323364 1.3194093319950395 0.9992246250111905
0.0 0.0 0.7164892751536367 1.473996703387768 0.7605844443310039
0.0 0.0 1.254340147769724 0.8902327712622868 0.8624256774360364
0.0 0.0 0.5267829580910648 1.0222220580867285 0.9050870576362853
0.0 0.0 0.5100974459223042 1.4745736512180863 0.6376492591946908
0.0 0.0 1.2813027703279056 1.1361562521883217 0.830766284821721
0.0 0.0 1.0179403306394468 0.8455690948443988 0.5404532838081704
0.0 0.0 1.2929933215260303 1.2651399136760098 0.6413541473939351
0.0 0.0 0.7920396006808723 0.8496423308301572 0.7962082521259211
0.0 0.0 1.0147087436064477 0.5494964373263308 0.6686609477765437
0.0 0.0 0.9752878486287792 1.3250668109606187 0.5034146146130045
0.0 0.0 0.9479676696715131 0.8300147038938728 0.8645843151116179
0.0 0.0 0.5420422732277523 1.1839764067309586 0.8689922811137615
0.0 0.0 0.5683674744620575 0.7339237585031559 0.6649505806949876
0.0 0.0 1.101086381894048 1.2610177696049223 0.811645192338062
0.0 0.0 1.2077612509053108 0.6069587701600261 0.6022425752444229
0.0 0.0 1.2218843006074689 0.6947874525974956 0.6249793756199038
0.0 0.0 0.5796057587053998 1.0549004241956679 0.5890675495559555
0.0 0.0 0.6301583269320427 0.9674385971270012 0.9256801488817282
0.0 0.0 0.5245188220122721 0.91904305303339 0.9355630787688691
0.0 0.0 1.253292526194734 0.7278590529734226 0.9153543615642332
0.0 0.0 1.1894857841547117 0.8231012799375175 0.8651313527105526
0.0 0.0 0.7294311279838597 1.3049012814079544 0.9968075912898902
0.0 0.0 1.2425221630919807 1.4907477783027705 0.5380763652260685
0.0 0.0 1.1000022835154828 1.2634479528083116 0.6360982339688236
0.0 0.0 1.3937561893053456 0.8577982533216199 0.7178653332574136
0.0 0.0 0.7732958825635834 1.0072479274116617 0.7362883570795584
0.0 0.0 0.6989511933465434 0.6772378608129741 0.6514664894770879
0.0 0.0 0.7785316606791172 1.2847335056887283 0.5313088524112224
0.0 0.0 1.3254762707931675 1.0417714936408227 0.8841785941498681
0.0 0.0 0.8643241345052098 1.0019897569922507 0.8393648109712122
0.0 0.0 0.8404663775769713 0.5827863638948916 0.798181347151846
0.0 0.0 1.3492406895224733 1.4780814969641105 0.966139373207918
0.0 0.0 1.0464427424775102 1.1397783346015715 0.8947105556313164
0.0 0.0 1.3382563391569289 0.9361307532164371 0.975286498286634
0.0 0.0 0.9264490188977216 1.1178705160775126 0.6701548823030107
0.0 0.0 0.914902698430336 1.028827055529565 0.9438290108566886
0.0 0.0 1.3282445565090182 1.0841870661334272 0.9558479702750489
0.0 0.0 0.6374951819481126 0.8556431375188606 0.6496950537932021
0.0 0.0 1.0773944025934568 1.3575071421780027 0.7444442580462343
0.0 0.0 1.4105232555787772 0.7940194136814445 0.5428926644085806
0.0 0.0 1.161196796796681 1.144525710973535 0.7004946881297476
0.0 0.0 0.7252386545438093 1.225436196392602 0.6095505703040258
0.0 0.0 1.1025965125888266 0.9091664165431984 0.5703411932830846
0.0 0.0 0.7866219098889345 0.8286711489383304 0.6191284745680243
0.0 0.0 0.8456257538264388 1.276192059758224 0.9456899180139595
0.0 0.0 1.1562299129820266 1.2768590331911884 0.9941417571899573
0.0 0.0 0.9139300194621379 0.5588111295119528 0.6511421757451555
0.0 0.0 0.5823173098658861 1.12283834616627 0.8236425798834157
0.0 0.0 0.5059626090323216 1.350795730065829 0.6459931913313479
0.0 0.0 1.3696588659417261 0.9880964768584894 0.5088739190541192
0.0 0.0 1.3403066326369406 1.3693440703329225 0.817536151434451
0.0 0.0 0.5821012503805875 1.4759554183143018 0.9876276261674568
0.0 0.0 0.6397375976571528 0.959495804888694 0.571972088825965
0.0 0.0 0.5522691578091707 1.461478547830012 0.5515044350817695
0.0 0.0 1.0350574525127527 0.7281819967233745 0.7916949327473615
0.0 0.0 1.4747607620647587 1.0289125955949394 0.7041353654412258
0.0 0.0 1.17585462119678 1.0777846339665613 0.5175464059986961
0.0 0.0 0.7699849704606668 1.4974619149497377 0.7622725269966655
0.0 0.0 0.9255821490261815 1.3710492687433884 0.7441300192405615
0.0 0.0 0.8667754115288356 1.2109409428597102 0.6411091227039785
0.0 0.0 0.6925993806686601 1.1702829837976507 0.7124500062099429
0.0 0.0 1.1851307431273437 0.544665322261793 0.6802554536148555
0.0 0.0 1.0472323455939265 1.2883089084101647 0.6754979574875418
0.0 0.0 0.6768652020262477 1.080706905432749 0.9521024261038795
0.0 0.0 1.349935229474991 1.1360855982035534 0.8582651803063195
0.0 0.0 0.6915390801002074 0.9530952423404914 0.9573701676591599
0.0 0.0 1.0851057496882413 0.5464365411825818 0.5980414075470355
0.0 0.0 1.106355415311106 0.8999292804353047 0.8322806384209811
0.0 0.0 1.0849874319947084 0.6891940270974951 0.6175956166981961
0.0 0.0 1.4072480539035657 1.2477538612302297 0.9964544232020418
0.0 0.0 0.6143690547406504 1.0486823509172594 0.7606257576048943
0.0 0.0 1.4431222439326048 0.6748923811165412 0.6461847930386089
0.0 0.0 0.8599076676567246 0.6186910837128636 0.7252524666083426
0.0 0.0 0.9312579633970937 0.5092243942949133 0.9284757203202851
0.0 0.0 0.8200678564873728 0.8344862260433858 0.8471815558639897
0.0 0.0 1.0020393215999408 0.9040947396835888 0.6212631852812158
0.0 0.0 0.5325753842966513 1.0570264982607127 0.9009545630294292
0.0 0.0 1.2362945102883627 0.7276536141553599 0.7426305057492711
0.0 0.0 0.9432945693882798 0.5466559635917886 0.8868944374000001
0.0 0.0 0.5080150355434803 0.909399113849142 0.7191393790191601
0.0 0.0 1.3105510078302238 0.6571856092295911 0.7099683698410018
0.0 0.0 0.6429591488672607 0.7575043517010571 0.9587268894167673
0.0 0.0 1.2451269038952864 0.6304071726443432 0.6588597513947182
0.0 0.0 1.3172258683117155 0.5026410528424512 0.6550636116754801
0.0 0.0 1.39925367196579 1.4275215586574368 0.9352090576118173
0.0 0.0 0.9287626977201506 1.3413418060851758 0.8562362017742975
0.0 0.0 0.6131815752901986 1.2304472809686735 0.6877145035032466
0.0 0.0 0.6340862897271872 0.6688224409049025 0.9343861075379267
0.0 0.0 0.9175241415620715 1.3443142821200422 0.8907363352016683
0.0 0.0 0.7753355910658695 1.489550398899807 0.7719041911881194
0.0 0.0 0.9486000840199242 0.8048746628533986 0.840443693187285
0.0 0.0 0.753118630642166 0.6851100936659025 0.7506999601020525
0.0 0.0 0.988364158094145 1.418095495132722 0.985859579357444
0.0 0.0 0.6922923426689692 1.289337321627905 0.7081361859152233
0.0 0.0 0.8226071183743743 1.1780997947082017 0.9302174994827015
0.0 0.0 0.8186164959549687 0.8984346582822895 0.5678296248230563
0.0 0.0 1.3676208828510128 0.6375695630495293 0.9421939950047286
0.0 0.0 0.5535471691371847 0.9791133295201749 0.5846640269034575
0.0 0.0 0.8602365356343726 1.100215056365299 0.5242813544131645
0.0 0.0 1.4885061473186592 1.0283628734457468 0.8113033482154743
0.0 0.0 1.0007900922500919 1.159613816909217 0.6223838821721586
0.0 0.0 0.5406125506778394 1.242295469998067 0.5476356393574374
0.0 0.0 1.131877661358327 0.6814504151566175 0.7550131500475341
0.0 0.0 0.8784971581258001 0.915600177322087 0.8966889641147908
0.0 0.0 0.6761141475558219 0.5994219116418149 0.8370137712101033
0.0 0.0 0.8896015125261081 0.9996556985973213 0.7122723645599406
0.0 0.0 0.8617343025672287 1.1373395362629597 0.9921572609304667
0.0 0.0 1.3189734245849811 1.388994182033919 0.6159619088844366
0.0 0.0 1.382148675579547 1.3766050951470201 0.820220480862603
0.0 0.0 0.8748474423400421 1.0385909935384818 0.535477507087303
0.0 0.0 0.7405418105933766 0.7864888844188718 0.7026124239439802
0.0 0.0 0.7970783003896944 1.3784953609076718 0.9449477767130379
0.0 0.0 0.791814384426359 1.2596221291053986 0.8021043334605543
0.0 0.0 0.7178693363064634 0.8895365874687712 0.8437718883305494
0.0 0.0 1.2962152127948476 1.1205214706106108 0.6587735809970516
0.0 0.0 1.4802181218985808 1.3577662928705885 0.9410172039214584
0.0 0.0 0.8025375764685709 0.8257886793224136 0.9678075276097349
0.0 0.0 0.6851186544852972 0.8233635404473935 0.7778304458773188
0.0 0.0 1.4152857396741587 1.108031632393359 0.6971979964785102
0.0 0.0 1.0317702172317607 1.2073403825136022 0.7483149717610749
0.0 0.0 0.8194929601304084 0.9264238851878925 0.7629838128745144
0.0 0.0 0.6366048246885662 1.0670631164263003 0.8846250508886335
0.0 0.0 0.7237360755831547 1.265231675279227 0.5603100601006789
0.0 0.0 1.36091843138771 1.4673271349603723 0.9173484808604371
0.0 0.0 1.4070713309515193 0.5862273316037486 0.9071398134143573
0.0 0.0 0.7767211838169582 0.9911901127007816 0.8988652187292667
0.0 0.0 1.4493565368460506 0.7002515034711171 0.7623550011713884
0.0 0.0 1.1969444563899976 0.9355089836097198 0.7881931930143671
0.0 0.0 0.9860203011346232 1.329978288096202 0.7594587039356335
0.0 0.0 0.680040634886722 1.4517624729293557 0.5492183149381233
0.0 0.0 1.1385822754202795 1.0089503746994843 0.8809155663861894
0.0 0.0 1.384370756070742 0.6719448011038092 0.8087771723622257
0.0 0.0 1.1008835914300716 0.7513256646347272 0.6679105497708437
0.0 0.0 1.0364914264432767 0.8997001392142139 0.584648849125613
0.0 0.0 0.711273972607976 1.1544576050409314 0.6369211282292955
0.0 0.0 1.3722255697274504 1.081543230141111 0.5356760892390482
0.0 0.0 1.0812255659525958 0.5729716324288243 0.7707526126608375
0.0 0.0 1.0086228713750294 1.042796588724641 0.9903676018201806
0.0 0.0 1.0894773292887832 0.9938568609387609 0.7473381722774293
0.0 0.0 1.3611132657667522 0.621024482468174 0.7881353776699263
0.0 0.0 0.5199584742870762 1.2536526910699672 0.51748062212622
0.0 0.0 0.8681049099950983 0.7093200488335126 0.7049556725042108
0.0 0.0 1.1283382060517633 0.9465645679203931 0.8166085806585096
0.0 0.0 1.4747838333178118 0.6711853890817151 0.6853039024568104
0.0 0.0 1.017240587118562 1.0488585253018998 0.7299657388749952
0.0 0.0 1.329761039875728 0.5053208249071777 0.7110710692216093
0.0 0.0 0.8793440971211549 1.0350290279789256 0.7137999206091673
0.0 0.0 0.624560963460948 1.4903864962991185 0.5896257874142803
0.0 0.0 1.135444401978667 1.3095843586613358 0.9415406359177512
0.0 0.0 1.1516529966897873 1.439318519568542 0.8478577322463445
0.0 0.0 1.2337543966732496 1.1631319973176182 0.8669451984225641
0.0 0.0 0.9701849574105192 1.409178469322375 0.7924619792975596
0.0 0.0 1.1001788503360916 1.1945117530119966 0.8280168838767845
0.0 0.0 1.4260755533417164 1.3970050250379835 0.5888728455463318
0.0 0.0 1.3468707345169126 0.8715045073229397 0.8418081917864801
0.0 0.0 0.7846961940212944 1.12632277010698 0.6376885921691638
0.0 0.0 1.349005885418594 1.1931265761024838 0.5406824117323696
0.0 0.0 0.908314249915703 0.5114169545022386 0.7673448533458782
0.0 0.0 1.4311760650700838 0.9227527372390641 0.7449926931482899
0.0 0.0 1.2890131639377982 1.1620404229984778 0.5087697505761286
0.0 0.0 1.133963861248409 1.4964213665709873 0.9431371861757194
0.0 0.0 0.7072021450057828 1.43200925156227 0.5666310091815865
0.0 0.0 0.9834899879182486 0.5436882188662234 0.750071323896199
0.0 0.0 1.005642752152501 0.5012952944342532 0.6523546740243831
0.0 0.0 1.2611123037856906 1.118577913726907 0.8685064671324843
0.0 0.0 0.8957431901472668 1.19405036626329 0.7980254433612228
0.0 0.0 1.2607382147796304 0.8567518489545326 0.9348093565199368
0.0 0.0 0.5177755198169328 1.389784497739395 0.5718098385163239
0.0 0.0 1.1903902127372432 1.449620372266022 0.7376292114073939
0.0 0.0 0.9372032699747243 0.6468602385120792 0.6367535272740771
0.0 0.0 0.7139632085049552 0.716721744759853 0.8930096145313728
0.0 0.0 0.7379810663241329 0.9778684544392885 0.7738658239639318
0.0 0.0 1.326157445840852 1.3009261633545535 0.8429741152344716
0.0 0.0 1.4473018608981716 1.4186559407597692 0.9998466680259359
0.0 0.0 1.2486616560079964 0.7563338197853777 0.6206341899858314
0.0 0.0 1.1334111738032757 0.5835973426105444 0.7762074885418984
0.0 0.0 1.3351377598206997 1.2348059125780777 0.9747349748989562
0.0 0.0 0.9990213872460582 0.6153627032957529 0.557570390029048
0.0 0.0 1.4187560503200705 0.5764325543740179 0.6189432304581213
0.0 0.0 0.6618562674468006 0.7509423361004199 0.5090404953069247
0.0 0.0 1.0575363820985864 1.1542601281255953 0.7117504832896093
0.0 0.0 1.1932386644652264 1.2625942409260744 0.609514665862505
0.0 0.0 0.5921154772845849 0.9075471502252295 0.8733947729510512
0.0 0.0 0.6059311494131915 0.7402133618883752 0.9321631395893515
0.0 0.0 1.173572338373752 0.5871767058667899 0.8408971865978435
0.0 0.0 1.3113700377707294 0.7842004059402466 0.8422260720911974
0.0 0.0 0.9465447484624394 1.3380306357628244 0.7530734806696118
0.0 0.0 1.2936341871214583 1.444096376330888 0.9029344161211017
0.0 0.0 0.8364710832876691 1.1953929100380216 0.5674886265177511
0.0 0.0 1.4158818047975166 0.7391933319884432 0.8881112984416282
0.0 0.0 1.1948583819541643 0.5499784266924291 0.8293597098071724
0.0 0.0 1.3559376760413737 0.8179022893837505 0.8880135033407139
0.0 0.0 1.4450997204465104 0.810991681404061 0.9932565421102366
0.0 0.0 1.4939918317211203 0.6268824077394612 0.7219916256171924
0.0 0.0 1.117063521913589 0.5855568701351055 0.7760012554395831
0.0 0.0 0.5915901148534934 0.978622219896784 0.8819138517576428
0.0 0.0 0.6041030844010308 1.3660706426401719 0.6637047379664361
0.0 0.0 0.7204866367135699 0.8704606220965827 0.8873632683427001
0.0 0.0 0.5910635812972349 1.4303159327446964 0.5256619493659704
0.0 0.0 0.8978079840061102 1.0650445993750992 0.7505837970215379
0.0 0.0 0.7296630082691921 0.7016913328833825 0.9777647977409503
0.0 0.0 0.8360870686677181 1.372497283469885 0.5478816152425958
0.0 0.0 1.4388448155492886 0.9641606899146398 0.9275236072834223
0.0 0.0 1.1990849045391707 1.4458091336053205 0.5218061175626034
0.0 0.0 1.3580559147729248 1.0433476877627523 0.8230151546277026
0.0 0.0 1.1481652686588142 0.7974360273355292 0.9070569389016745
0.0 0.0 1.0431193870817832 1.4352637613855221 0.8641970783989605
0.0 0.0 1.3692316082534632 1.0925326284541828 0.5893239696636825
0.0 0.0 1.1778510138810696 0.5360400402335405 0.7801171492804898
0.0 0.0 0.835571144133605 0.5615743282496791 0.8035617038447456
0.0 0.0 0.5994387528596349 0.9665919443631055 0.7426030725265419
0.0 0.0 0.8892329573751597 0.5052185344046013 0.9916624722153998
0.0 0.0 1.1376786239212278 0.6637038842738142 0.9411864603647084
0.0 0.0 0.6405568193842753 1.0192343377135182 0.5317537009941491
0.0 0.0 0.913102911437181 1.4662071142758597 0.9099846266545022
0.0 0.0 1.0795642319433476 0.943550576219362 0.8098703365696667
0.0 0.0 1.1032899506206442 1.2232469056362167 0.5373365312147926
0.0 0.0 1.0449597656997085 0.8186266588082265 0.7894679792824717
0.0 0.0 1.2389860314414092 1.4562366811623342 0.5978857837146355
0.0 0.0 0.625901739334556 0.5691886177145803 0.9357209530067995
0.0 0.0 1.203687876884659 1.4664984370531826 0.829356839716134
0.0 0.0 0.7931244050887423 0.9372308353394259 0.9162714064380579
0.0 0.0 0.89537631146471 0.7711330807288654 0.5236799049225376
0.0 0.0 0.555489109607954 0.6034260137459493 0.6508028243875148
0.0 0.0 1.4946769211312507 0.7620756188860928 0.786492191804496
0.0 0.0 1.309472711945308 1.3121224755386778 0.6223311855301163
0.0 0.0 1.1170707044527455 1.3130061720673383 0.903168180699863
0.0 0.0 1.2720555247820058 1.1134605698032698 0.5052078116584082
0.0 0.0 1.1473806085302953 0.5150583094219584 0.8699063852599018
0.0 0.0 1.45961870254136 1.3148176338893256 0.7418855303648523
0.0 0.0 0.5770371286382538 0.9166238678699389 0.6362268782030929
0.0 0.0 1.1591156751310743 1.1116409887607728 0.8682742545055983
0.0 0.0 0.7732722833027443 1.2841870119653094 0.5810645443126534
0.0 0.0 0.87217992510378 0.5967859096821427 0.6394833368377478
0.0 0.0 1.4844050330063783 0.8809856658241442 0.9025813056493306
0.0 0.0 1.4738899642928696 1.3439406998426344 0.6613907006612407
0.0 0.0 1.3975489306930584 1.3997658098755146 0.8080709555859262
0.0 0.0 1.2388008022083234 0.5671543509366297 0.9686341788611241
0.0 0.0 0.5065302123226895 0.8425077926918138 0.8466217559787027
0.0 0.0 0.8829480781419013 0.9871151848105257 0.5633708959849162
0.0 0.0 1.3230060974583822 1.4321107374489441 0.9697135866572151
0.0 0.0 0.7903746447460271 1.155698378565525 0.9310566859839413
0.0 0.0 0.8636911616475818 1.1934854302362146 0.6288960530458
0.0 0.0 0.5365083390891204 1.0663839845573513 0.5131764959089886
0.0 0.0 1.1828421473115758 0.8990993306681387 0.6223665332268689
0.0 0.0 0.6435858860366392 1.0745402975132414 0.8552884699246319
0.0 0.0 0.8305598988109476 0.7270324869125032 0.6396755425768303
0.0 0.0 0.9947450441907736 1.0322962667680167 0.9502708609733297
0.0 0.0 0.8931148878190117 1.1161320902258192 0.7802624498218238
0.0 0.0 0.9340371455125932 0.6192676202539695 0.6865669329369236
0.0 0.0 1.2389443307454984 1.4338776446836707 0.8159171927624922
0.0 0.0 0.7318665369380005 0.5763582135132775 0.5891116767977651
0.0 0.0 0.8290397030066542 0.694756419611964 0.9729633189649993
0.0 0.0 0.6787170555638099 1.4860168486575485 0.7769169172809036
0.0 0.0 1.3037007015963904 0.8457946142724216 0.8059329149791978
0.0 0.0 1.3411214615252471 1.030850475558978 0.6596717256035368
0.0 0.0 1.4224165406533493 1.3285610851664964 0.8172972429091669
0.0 0.0 0.8551438795169296 0.7148045822965543 0.9052804482551484
0.0 0.0 0.652057403767875 1.1238807487241782 0.7487889009372803
0.0 0.0 1.3336312102544454 0.5174278832396463 0.8626709748532948
0.0 0.0 1.052539212543802 1.2799969776017788 0.8532531875383619
0.0 0.0 1.0693339283905947 0.7900753240699001 0.5300164852483371
0.0 0.0 0.6700986651982865 1.08607569845653 0.5633499444381084
0.0 0.0 0.6830918393682004 1.1765524330089532 0.8407597965905937
0.0 0.0 0.5879866992637445 1.366646525304849 0.7642393730433981
0.0 0.0 1.370848198495369 1.1925090452600857 0.654568234178925
0.0 0.0 0.8786163798010025 0.878353605373494 0.907939489283498
0.0 0.0 0.7235559817544096 1.1346331173279522 0.6545432643016533
0.0 0.0 0.9356570870371794 1.1614372081631146 0.8808229301376045
0.0 0.0 0.9148251081806562 1.078786534683918 0.5728474687514082
0.0 0.0 0.7413613577183013 1.2482277641056125 0.8036152531462881
0.0 0.0 0.7745713234653705 1.0632200545417267 0.6357966309187233
0.0 0.0 0.824914155283131 0.795359023699957 0.6948760360790527
0.0 0.0 0.9961260012023067 1.4646066435858052 0.5710399791409806
0.0 0.0 1.2626395632197205 1.4966633617660599 0.5085024753085887
0.0 0.0 0.5834411586211168 1.1158450571874774 0.8984676234686537
0.0 0.0 0.9396792253066266 1.0070217791624598 0.7076528915816211
0.0 0.0 0.8737924891944577 1.027972447765439 0.5025226192823287
0.0 0.0 1.151196495922023 1.028017923807112 0.9355728266650587
0.0 0.0 1.1578008842471392 0.5400924692574104 0.9626071499042719
0.0 0.0 1.067584506400639 0.944095678942307 0.864968539120582
0.0 0.0 0.5915687974125872 1.2821651700268415 0.8092189973005904
0.0 0.0 1.3255319768149225 0.7195774627133087 0.5332731872075294
0.0 0.0 1.2294453007297115 0.9976457989180139 0.9814312175959954
0.0 0.0 1.0242562082612152 0.6134443919403237 0.6768267155999809
0.0 0.0 1.3079214076743075 1.2696791610938734 0.9405581314423535
0.0 0.0 1.3111194995016886 1.2704890890084304 0.9076441859834179
0.0 0.0 0.934957363678423 0.9203777469100614 0.8788164681095902
0.0 0.0 0.8099612056031968 1.0598145151935365 0.5814962069482024
0.0 0.0 1.393817177451472 0.8398736987988 0.5014627935606738
0.0 0.0 0.9530211070231829 0.7441813886297723 0.7893365729394065
0.0 0.0 0.8146344045343813 0.5311967652646461 0.9103839785079144
0.0 0.0 0.5994171031454166 0.5455195667393634 0.524776557875139
0.0 0.0 1.0875750176368495 0.5315030622178777 0.8982945842750734
0.0 0.0 0.7380821189606396 1.3067681288770556 0.9715552314227427
0.0 0.0 1.4535117457049318 0.8929293382275227 0.6358664356847119
0.0 0.0 1.4611707120137678 1.1780585685116256 0.5548524210609804
0.0 0.0 1.340438607675484 1.339840647697033 0.7461157575700881
0.0 0.0 1.4828983094093706 0.7761590251683161 0.7168225982848695
0.0 0.0 1.1960668851224692 1.2379974616725211 0.5389045207323655
0.0 0.0 0.5360611767801661 1.1317345159379109 0.5716775953291415
0.0 0.0 0.5650943582192816 0.5151831557682764 0.5448908192643661
0.0 0.0 1.2048001184397616 0.5719916282005431 0.8985995920124431
0.0 0.0 0.8094732710475375 0.8650160969431561 0.5476287208091211
0.0 0.0 0.9860529088135228 0.619245724096636 0.514462539982105
0.0 0.0 1.3591012897042936 0.9883680759376937 0.6769973103566753
0.0 0.0 0.5658731014422191 0.5975174237224601 0.5504372990826565
0.0 0.0 0.7553761932039761 1.1396366685268324 0.5109468837224347
0.0 0.0 0.8995988404333195 1.3886091134112275 0.6976362892445206
0.0 0.0 0.6286283613558833 1.265851624023925 0.5433036121262487
0.0 0.0 1.3552354512397073 1.0944188747980181 0.554188743412634
0.0 0.0 1.315221733243239 0.8957437907269588 0.6608455434046708
0.0 0.0 1.4953314470035237 0.5355903625019828 0.6338347718677244
0.0 0.0 1.223865104665561 1.2246665230550497 0.8632406761237699
0.0 0.0 1.4185780329447342 1.4928458990528946 0.670223219667053
0.0 0.0 1.4782606182065166 0.9420193357652253 0.9306000519265734
0.0 0.0 1.2608097863235832 1.0300397381815065 0.9480137523761568
0.0 0.0 1.0428742647766636 1.1036279579481685 0.6549063191411658
0.0 0.0 1.4478593686119348 0.9565974472019235 0.837939815191956
0.0 0.0 0.9659560689251834 0.964709694790282 0.629956896596519
0.0 0.0 1.1834180192366908 1.176116214538395 0.8483953431113633
0.0 0.0 1.3869535044619006 0.567289948610297 0.7654161813379513
0.0 0.0 0.7638780135006004 1.0482994963776062 0.7424542082793726
0.0 0.0 0.8585075408476566 1.3858557636531366 0.8734587118093126
0.0 0.0 1.4132807286844906 1.3597696617936732 0.5531692978093372
0.0 0.0 1.2483024272089818 1.2207214509849833 0.9397762018986368
0.0 0.0 1.3228157524490443 1.2329095777504144 0.7767016382782923
0.0 0.0 0.7379163357609795 1.2022763502182143 0.792016024132155
0.0 0.0 1.2659249542012585 0.6904511099991452 0.7409999692188027
0.0 0.0 0.6221327846771252 0.5109158541413205 0.7684061527329563
0.0 0.0 1.154548887550157 0.9644471724131873 0.7093185985150787
0.0 0.0 1.4050833424880267 0.9037791852878355 0.6443736985499098
0.0 0.0 1.3303379791276067 1.1948828445515778 0.8089610593173269
0.0 0.0 0.6777967036795475 0.5367098409925901 0.8638566405382478
0.0 0.0 1.054369945409163 1.3564486374595426 0.7394209104877856
0.0 0.0 1.2386202325422633 1.129067710138008 0.95072576415408
0.0 0.0 1.4929866725338463 1.0312662922812397 0.7295929202413121
0.0 0.0 1.3275951624061189 1.4861695677400322 0.6943212369285943
0.0 0.0 0.8792689522433336 0.6692222256726673 0.9818252507123926
0.0 0.0 1.3935457849232828 1.205161240792723 0.8174521087719269
0.0 0.0 1.496678205852867 0.9061754129652182 0.9670557203659276
0.0 0.0 0.5384797946037392 0.517617910471603 0.6790987961361797
0.0 0.0 1.4230206230260745 1.418878173109309 0.9042201474209476
0.0 0.0 0.903009032035481 0.6458061013999008 0.8890444876478971
0.0 0.0 0.8279902706493438 1.0366489363888833 0.9220670122007785
0.0 0.0 0.8288367662984054 0.9665254163644298 0.8950397029163144
0.0 0.0 0.9208921732468527 1.1765702496242736 0.9705540060236103
0.0 0.0 0.8100215674017789 1.0629760364946277 0.5857211127504869
0.0 0.0 0.5521743658620685 0.7109090687602642 0.9314243889332281
0.0 0.0 1.2887358199271628 0.8956424244308799 0.5113325142134377
0.0 0.0 0.8917196325833805 0.6932486850722421 0.5153032709489869
0.0 0.0 1.4974361555592144 0.8848131052133754 0.6708619476530069
0.0 0.0 1.1047704801886824 1.2597436537186877 0.8929874044864183
0.0 0.0 1.4861840961083272 1.1253948507749305 0.8415136922300372
0.0 0.0 0.8135403469940146 0.7616250523937652 0.9808123991760378
0.0 0.0 0.8866080399374354 0.5701726260142292 0.8687091423446092
0.0 0.0 0.9689620838424444 1.4780773421154674 0.8763677536450638
0.0 0.0 0.8778022749950497 0.6841580435597485 0.6101347435546073
0.0 0.0 0.9809562556899051 1.3902202023758639 0.6633348584947438
0.0 0.0 1.059271158286911 0.9023964798385234 0.6383646758859352
0.0 0.0 1.472175558011026 1.1861650955113414 0.7502165961464922
0.0 0.0 1.2486749874061889 1.2449633589945233 0.5691076847882528
0.0 0.0 0.7833566459360021 0.5153288085059106 0.5839488098186707
0.0 0.0 1.2651676233273508 0.6431601665812997 0.5024053141032936
0.0 0.0 0.777252501777416 1.4533080076426348 0.9168932030094404
0.0 0.0 0.9867150988354583 1.4197689969991432 0.8823397309952492
0.0 0.0 1.4197494962451043 0.642117363653869 0.9989021182169474
0.0 0.0 0.6809503159501843 0.8832198990068395 0.587016590552345
0.0 0.0 1.3854632811455856 0.5252829814770563 0.5705366310007645
0.0 0.0 1.2946904098726164 0.6491256293145528 0.7920254988127331
0.0 0.0 1.1360393978722345 1.3359044929446493 0.7386959129545672
0.0 0.0 1.4734730387441746 0.7054017307224738 0.6662350003912569
0.0 0.0 0.7614789504313977 1.149623192861784 0.8187952448583867
0.0 0.0 0.8146625340873953 0.8471946404395463 0.5952637638147891
0.0 0.0 0.5626327118566584 1.010004609810629 0.9979286427644534
