# lnL sigma_lnL x0 x1 w
0.0 0.0 1.745394353685891 1.7736737301698962 0.828627803892386
0.0 0.0 1.944522673483095 1.6376173851500642 0.5702984957444395
0.0 0.0 2.227208130601597 0.2888311577848931 0.5268568089879753
0.0 0.0 0.942826849407467 1.161391141596314 0.8331277633210803
0.0 0.0 2.210365672502798 0.4695713981014402 0.9643959582342224
0.0 0.0 0.5428793044380267 1.4377637637672651 0.4994503302844408
0.0 0.0 1.0941070043889334 0.7768506462784173 0.7848845273919242
0.0 0.0 1.004115838823396 0.3942849861928578 0.2038093836226469
0.0 0.0 1.8908526782380513 1.0034521549931188 0.2290587124888820
0.0 0.0 2.070160702276372 0.6955988864737447 0.9163382485356301
0.0 0.0 1.5530284096454665 1.8400740251316017 0.7449056547461362
0.0 0.0 1.0104724520639832 1.230477241620161 0.7344481898178896
0.0 0.0 1.8148414069722145 0.7582683893599106 0.1829523734844110
0.0 0.0 1.796458738552157 0.4457079998432725 0.6947626007083858
0.0 0.0 1.7606000613049997 0.194291892073913 0.4875614768959073
0.0 0.0 1.5921209819536648 1.3289120554680094 0.5404390373838588
0.0 0.0 1.9979296809467448 1.8493651424886974 0.2177403089575329
0.0 0.0 2.043351181218699 1.8649453127365296 0.3524073767804021
0.0 0.0 0.6326356706992795 1.4910996166084427 0.4599051018154082
0.0 0.0 2.238239192172472 0.545730225979677 0.7638921746015793
0.0 0.0 2.4788887684781833 0.6169326102512933 0.1562554547355539
0.0 0.0 2.366410539419535 0.9731469150175327 0.2442788238911782
0.0 0.0 2.1691777120620994 0.9106525816211412 0.6604324204096567
0.0 0.0 0.9782362571938297 1.5117728886984614 0.6332926717082366
0.0 0.0 0.6211546846246789 0.2673725565064107 0.6372682052516961
0.0 0.0 0.6514432880489325 0.711209211355432 0.3878672204537959
0.0 0.0 1.890835106392546 1.7319939031423461 0.2056777678110593
0.0 0.0 1.2801473194709017 0.3516036942345554 0.600306460590298
0.0 0.0 1.4173661590850477 1.6088101412825342 0.95445189741882
0.0 0.0 0.9883378971936632 1.6517786791601339 0.934334556501941
0.0 0.0 0.6250216758317917 0.9936947872381642 0.1592241820219383
0.0 0.0 1.8257742584956833 1.318671983855185 0.3658864190819879
0.0 0.0 1.2500558295468402 0.539135208906152 0.8900568167059785
0.0 0.0 2.2100128051800185 1.1988470327513172 0.3108594805229042
0.0 0.0 0.965090530954414 0.4693513515527143 0.6457378622992351
0.0 0.0 2.410674340653446 1.392777270926856 0.863918813412212
0.0 0.0 2.4171756579326074 0.2094594981296324 0.5596673738137082
0.0 0.0 2.049057045881966 1.0263637921298778 0.9287264757569047
0.0 0.0 0.6816791774754123 1.8794766118536144 0.2173591933843105
0.0 0.0 1.477860423113171 0.3828101043915503 0.2076500077951013
0.0 0.0 2.1649438670024943 1.5332974532382646 0.9704364436380227
0.0 0.0 1.5741994436713729 1.8624886858932224 0.4885354556176936
0.0 0.0 2.076151881071472 0.7325675802758395 0.4891390780187723
0.0 0.0 1.7901540877881628 1.5996981272196136 0.2190778693328589
0.0 0.0 0.5037350050423892 0.9293079982072335 0.3286736650782391
0.0 0.0 1.8138127618221809 1.8708448014834513 0.8595067803768722
0.0 0.0 1.9864693946173961 1.172330688518807 0.9902541144048949
0.0 0.0 2.170302382829359 1.630786571502747 0.5705082712275986
0.0 0.0 1.9976214620645534 1.0370060511529486 0.5032077705796077
0.0 0.0 1.6034028155997901 0.2869008916822723 0.6517441304967153
0.0 0.0 1.3294828804064815 1.3638092266703035 0.3201858704359235
0.0 0.0 2.414874749765138 0.5760627685898021 0.1091543235711709
0.0 0.0 0.5936061821607133 1.5527786387023803 0.4800465858696242
0.0 0.0 1.5396971805013882 0.77637825180018 0.2931907984222612
0.0 0.0 2.481551304332002 1.7927682501246587 0.3817409753509573
0.0 0.0 2.0073178838763175 0.3299229157232397 0.2359289003767430
0.0 0.0 0.5143978266258353 0.3600763778520947 0.1677981129952885
0.0 0.0 1.4406364501771634 0.3860876860235948 0.6874731381922696
0.0 0.0 1.3979238979559376 0.7697355584782037 0.5664013769805611
0.0 0.0 1.0006102226441154 0.2908407779623068 0.6831152389773689
0.0 0.0 1.5917899676692433 1.6380248284428485 0.3175865415509032
0.0 0.0 2.2857170876926327 1.792550284305646 0.6054064455770083
0.0 0.0 1.1189668337786873 1.4405382788015353 0.3867071255076241
0.0 0.0 0.8063505044901225 0.4202443483377390 0.8210845446357895
0.0 0.0 2.445381387408318 1.3110449048604151 0.4478693178634563
0.0 0.0 1.491954156080597 1.3783991915874099 0.8925213585037117
0.0 0.0 1.9615347860753292 0.571127737479183 0.9680778398010216
0.0 0.0 2.0192595784017424 0.1416505291846385 0.9140722305397389
0.0 0.0 1.6509193007213896 0.7617738629046268 0.9478643158794736
0.0 0.0 1.6800348340418154 1.1007452226639374 0.9710814280251371
0.0 0.0 0.6025603326114155 0.5953391865806669 0.295614013413005
0.0 0.0 1.7808357740730116 0.6587475594952537 0.7670213585042549
0.0 0.0 0.6654710628554945 1.0648708683360564 0.226953712014668
0.0 0.0 2.2869365897344416 1.568930547160597 0.5235760406728617
0.0 0.0 2.109383550138501 0.5599357096348518 0.7803535826612574
0.0 0.0 1.55161973686812 1.5284482975658724 0.3508768952710392
0.0 0.0 0.9018739420111275 0.5396937274877143 0.6546806702973289
0.0 0.0 0.5365389616549747 0.9569546681768415 0.4454476001157739
0.0 0.0 0.8464290928832368 0.5278101194762979 0.5354701825369995
0.0 0.0 2.1033196585908565 0.8855875714201614 0.5908852832068531
0.0 0.0 2.3606968646884168 1.271951920505491 0.8568732424050804
0.0 0.0 0.7052522714725427 0.9456982677372398 0.2925015620991418
0.0 0.0 2.150638962667154 0.8021455255672764 0.9791535755096806
0.0 0.0 2.2531296563183747 0.2207341167460346 0.2403089506460240
0.0 0.0 1.3237303977123807 0.9483456366068853 0.767188644995959
0.0 0.0 1.2575816580733639 0.1597325153347132 0.9212918681616464
0.0 0.0 1.9419081795655235 1.7639625529334 0.1054616908960929
0.0 0.0 0.649523188895663 0.6685346857802541 0.3933487295408965
0.0 0.0 2.225242180682889 1.7125718995237955 0.3790043629710797
0.0 0.0 1.9231208016289696 1.6382896138664875 0.2309267400455770
0.0 0.0 1.6308103860212568 0.9435515134537786 0.8206152484089609
0.0 0.0 1.8596370616567366 1.082448425362852 0.2615098613551013
0.0 0.0 2.2189446709515224 1.5882455977250836 0.4244299425968793
0.0 0.0 2.48990190660784 0.1271071940317417 0.5802208607734769
0.0 0.0 1.565408166114548 0.550863797181872 0.5026789096249628
0.0 0.0 1.3933091026716111 1.0879479064777662 0.3711323026021256
0.0 0.0 1.2411568986142458 1.9394774893358386 0.2787313813890983
0.0 0.0 1.6554516232222887 1.8414522541694698 0.3591959031511036
0.0 0.0 1.0606762569637034 0.2455208371727742 0.5038755341449358
0.0 0.0 1.2831756006194823 0.9611116112474464 0.8109390817530439
0.0 0.0 2.0051932204330365 0.7127896287185459 0.271405227356213
0.0 0.0 1.7836092815840978 1.3422605158244618 0.8412589252340513
0.0 0.0 1.4220332240762124 1.280843476479502 0.8057851964423138
0.0 0.0 0.746136415029317 1.053668233523108 0.7677290255225507
0.0 0.0 1.9722125612823418 1.4709270123519036 0.5445252642846865
0.0 0.0 2.0422885914531266 0.3906997398434864 0.4457614341063400
0.0 0.0 1.1417503863912633 0.5262204834444414 0.3568012291092951
0.0 0.0 0.5041071687651082 0.3270233330318929 0.2852151416555227
0.0 0.0 2.4473744058244 0.4295643732656713 0.6359692956308257
0.0 0.0 1.6694049108034352 1.806495494057277 0.4467295786186976
0.0 0.0 1.5029384916760726 1.853113178883955 0.9270547129357203
0.0 0.0 1.874115632861906 1.9782682845495911 0.6661166958009515
0.0 0.0 1.8865756130002866 1.6904250946932327 0.4293170988783028
0.0 0.0 1.7964120982393745 1.5956900111313463 0.8052188357748492
0.0 0.0 1.0601757251787196 0.8745767222435137 0.9077209456173968
0.0 0.0 2.146173978573359 1.2049950716244358 0.4596218078147286
0.0 0.0 2.3099676932615543 1.5654340788959327 0.1960992310904937
0.0 0.0 1.8436556887896736 0.2133028114608025 0.8075300939060656
0.0 0.0 2.1379246019397913 0.1993206708823123 0.1905251026140074
0.0 0.0 1.0090999944500059 1.6188556293774934 0.4020575441766996
0.0 0.0 0.9235583748244853 0.9031619274707553 0.6039694771687978
0.0 0.0 1.4830293105385177 0.4610506118363249 0.4610032591936733
0.0 0.0 1.5405588798727157 1.007029802319525 0.9227527449451047
0.0 0.0 1.6013685726733493 1.9538033896554854 0.7490131035721637
0.0 0.0 2.005894878470401 0.5213049351595339 0.6622197256503355
0.0 0.0 2.079804017440946 0.4998193538807792 0.5086193202877846
0.0 0.0 1.0822937808215127 0.4305830420292369 0.1604470963414561
0.0 0.0 1.8505606943707522 1.7785246089691504 0.8484665501643763
0.0 0.0 1.3724349668712188 1.7382714049273003 0.1679000847976793
0.0 0.0 2.240684688877846 1.4835818735797193 0.8045516336131029
0.0 0.0 2.149611513526782 1.5670940643833418 0.3660174677514176
0.0 0.0 2.2229736560698363 0.3447256793738120 0.9034211955846103
0.0 0.0 0.509656731619325 1.5516457422024341 0.7302537984616672
0.0 0.0 2.4510208480596365 0.554951766462968 0.8837395615327838
0.0 0.0 1.137246436261451 1.6340523506225186 0.2431829537019778
0.0 0.0 1.2035034213803966 1.736634336738831 0.2342970882690432
0.0 0.0 1.7765138289908953 1.1887926603970826 0.8360224708950779
0.0 0.0 1.0693645909574225 1.9261448278372326 0.434273943458656
0.0 0.0 0.7478237781594297 0.2211608818473101 0.774743847984577
0.0 0.0 1.510834832888006 0.1811537314268163 0.6235110029585658
0.0 0.0 0.92805993877209 0.8738256820519954 0.8217777452684317
0.0 0.0 0.8802377181366448 1.607140338081679 0.2624487375460714
0.0 0.0 0.5600830732356019 1.2311537866077626 0.5303818263355975
0.0 0.0 1.0701260931169703 1.554076809891402 0.6517087241132665
0.0 0.0 0.5761909492520079 1.563367128871065 0.6736267779138496
0.0 0.0 1.9830471540188697 0.6001946443622104 0.2551107173257995
0.0 0.0 0.7112226421955585 1.6229058140489314 0.2922304594447091
0.0 0.0 1.4528764279351378 1.8663489627003749 0.9502487047847052
0.0 0.0 0.646324650934073 0.8146071464545797 0.2329724379841388
0.0 0.0 1.2721864161647327 1.8860309307045153 0.4175598208778572
0.0 0.0 1.7200072891795308 0.4912394035480918 0.9544946146984041
0.0 0.0 1.4692182872184516 0.7664877689405346 0.2351139514550237
0.0 0.0 1.637556338306679 1.1545718955430595 0.9307334032509098
0.0 0.0 1.6857334301953615 0.1989892867252742 0.6640380952522005
0.0 0.0 1.0682276874059848 1.1997452130659052 0.4206103156676484
0.0 0.0 2.046227708433756 1.0084922731184411 0.6947656771845059
0.0 0.0 0.7236068946118364 1.696880765938305 0.9673491225785671
0.0 0.0 2.370617568349595 0.9029214954075047 0.4505545653228747
0.0 0.0 0.7488812299441452 1.2591843377936225 0.6820952079894977
0.0 0.0 1.6812273971814562 0.8756522093467779 0.783685724166826
0.0 0.0 0.690505601789474 0.6276447069102962 0.7974912758374785
0.0 0.0 1.831161652137724 0.8058105944875327 0.721767386890334
0.0 0.0 2.0074749788464574 1.7417150665671715 0.4766210575600956
0.0 0.0 1.7088960015268808 1.416762568961826 0.5231897532054149
0.0 0.0 1.5564176688120221 0.3102664727861390 0.1610471968815512
0.0 0.0 0.9297054083565475 1.9341010465780948 0.2467525009014878
0.0 0.0 0.9243680395340999 1.7094176063674846 0.4670621669888206
0.0 0.0 2.340504125752714 0.950226824521493 0.4651341539177466
0.0 0.0 2.1827976244511875 0.9587966568654193 0.2955969975921446
0.0 0.0 1.6397968547644421 0.5134563269004817 0.4752629096885292
0.0 0.0 1.2120419474601998 1.6878091770122212 0.684184503595155
0.0 0.0 1.673749537580348 0.5139099356170214 0.2780970054515504
0.0 0.0 2.039207267989 1.7673094549348791 0.9042851018576751
0.0 0.0 1.1779050749017026 1.7014203807849373 0.2969148285249701
0.0 0.0 0.8033495029393445 0.1435272477899231 0.5516747596089425
0.0 0.0 2.073333736071861 0.8513571814679907 0.9592928432718442
0.0 0.0 1.9127045759038912 0.8176832130829513 0.6596880033506014
0.0 0.0 1.984332353572607 1.5465663925971975 0.8776904853849479
0.0 0.0 1.6331747590877141 1.421031275609167 0.9882108018055061
0.0 0.0 1.5703077272946095 0.1389891990518275 0.8594040669114205
0.0 0.0 1.050888082986741 1.6367855905622968 0.6277678666396918
0.0 0.0 1.5434645109542457 1.1783236714103413 0.8480612187259825
0.0 0.0 2.4404140120873032 0.441458540011057 0.5939902426270335
0.0 0.0 0.6157633532563165 1.5591139691509917 0.7856544745680591
0.0 0.0 2.00105872246142 0.3080538740635025 0.4412265011916709
0.0 0.0 1.021101630846841 1.0002707647685571 0.4197889070924989
0.0 0.0 2.4274562314450954 1.876608441896357 0.1892773612921626
0.0 0.0 2.262166195164255 1.4795641636424153 0.1523315840086239
0.0 0.0 0.7418421451873527 1.9976282067048472 0.9112475788555996
0.0 0.0 1.285234724578961 0.632220695253523 0.7118019165507973
0.0 0.0 1.4614004337988173 1.528862103165139 0.3131516266140342
0.0 0.0 1.3152845901012151 0.6905932779769592 0.9028794774763028
0.0 0.0 0.625279924293541 1.4603595545422183 0.7050472495859161
0.0 0.0 1.9527445520277675 0.2718966728363624 0.8603885859967553
0.0 0.0 1.6042625297049404 0.3164727742502824 0.1665207265285007
0.0 0.0 1.896409653215304 0.8997240805034381 0.5525169067305248
0.0 0.0 2.233047953098085 0.2771074548416395 0.565742452978172
0.0 0.0 1.53253817347469 1.9415508357209188 0.9241328074240494
0.0 0.0 1.4285276164936158 0.9353830859831731 0.8948385453786457
0.0 0.0 2.0698093568382037 1.8183199049496273 0.7945618871521103
0.0 0.0 2.1071493421749725 1.405069159566438 0.6183365518395939
0.0 0.0 1.9859129926429782 0.8138164569147364 0.4878653247262514
0.0 0.0 1.4786563735823621 1.6140079300119254 0.640718398920289
0.0 0.0 1.2147871791489682 1.6382307206586204 0.9119864345722705
0.0 0.0 1.48785379286786 1.8767156955117843 0.4788012118590875
0.0 0.0 1.8612330162631492 0.576508971561709 0.6334931983811884
0.0 0.0 2.3663578699409875 0.7434368811406749 0.9036911442707309
0.0 0.0 1.3147123738863415 0.8628513425860955 0.3543408090511616
0.0 0.0 0.5734785016462882 1.0205369865482983 0.7063333358397872
0.0 0.0 1.9456998401371595 1.1991930885943012 0.5376302606375258
0.0 0.0 2.1113549785606596 0.3948720044540101 0.8414428931218573
0.0 0.0 1.1801375791190534 0.2335056522180423 0.4258489263588136
0.0 0.0 2.214971465246218 0.7516704266610507 0.5480715005194743
0.0 0.0 1.988610092052241 0.9400321755563831 0.2937009441846129
0.0 0.0 1.1966266071901468 1.3765292392601387 0.3365483489984469
0.0 0.0 1.0116776347392515 1.6578601027002298 0.3998374941241749
0.0 0.0 0.7016719975635282 0.2873686259702108 0.2844967204657936
0.0 0.0 2.356204114384227 0.7855068457511156 0.5246721577737786
0.0 0.0 1.9964672250045694 1.8103513778749187 0.4685613406696793
0.0 0.0 1.0839221271769122 0.8920784051526267 0.5883531495684238
0.0 0.0 1.6721022150725793 1.0801351478685493 0.5516676491442045
0.0 0.0 1.0801219123937071 1.848251041846406 0.7386086489873165
0.0 0.0 1.5127226742275464 0.5998126646996216 0.9312702388786543
0.0 0.0 1.6031541853686224 1.204619594149177 0.6471699049876092
0.0 0.0 0.584613878358397 0.7768494992092962 0.4544340729815302
0.0 0.0 1.0732641361252115 1.3152654757619344 0.9810060093109394
0.0 0.0 1.2467652096339412 0.9615249127735549 0.7720676517100117
0.0 0.0 2.4854259789773523 0.2685978701161443 0.1911828538745319
0.0 0.0 0.64929688636431 0.1129119890920345 0.9546752030104475
0.0 0.0 0.9121041725644279 0.8263647785489795 0.5293172759929718
0.0 0.0 1.0872726844330896 1.732829940968309 0.8197843918551697
0.0 0.0 1.444836961273729 1.9472213487121228 0.4683375290999517
0.0 0.0 1.2896752630770987 1.8428405441282592 0.4758686199654688
0.0 0.0 2.1219334092586997 1.6923605123805716 0.573544709117992
0.0 0.0 1.1711533735620594 0.3048539590642318 0.9100764737523594
0.0 0.0 1.4219439011976882 0.9856001666382359 0.4530046102872592
0.0 0.0 0.9970661301094477 1.3487472308634403 0.8258768665638846
0.0 0.0 1.7189997805314203 0.3742177170423993 0.6695226488254394
0.0 0.0 1.808238100645702 1.17402566927021 0.5530363959984874
0.0 0.0 1.2249647368353207 0.6240589473318855 0.2046272933865542
0.0 0.0 1.8969930955826697 0.2491550032961823 0.7670063903782862
0.0 0.0 0.7975812832074896 1.2749312071514995 0.5191370092129934
0.0 0.0 1.9430304114277717 0.5971930512829693 0.861269548478164
0.0 0.0 1.4032339501723023 1.9217849978356663 0.8117065616257686
0.0 0.0 1.714947960629414 1.7753472036582458 0.4326535125902468
0.0 0.0 1.2212554354172391 1.2295482865745695 0.6359184705938195
0.0 0.0 1.256531252802847 1.7122928621792128 0.3775440471431374
0.0 0.0 1.9369221115310582 0.2383076537194377 0.5558443504306144
0.0 0.0 2.0133937472150807 0.2433816682023570 0.1697919202991306
0.0 0.0 1.1917506581679107 1.4682563594892513 0.6003721057909099
0.0 0.0 2.386245007706908 0.9076744156366778 0.779686775534043
0.0 0.0 2.25020335493291 1.3913916436002383 0.3273251055940199
0.0 0.0 1.7867658189929703 0.8866643480978563 0.4920993835597804
0.0 0.0 1.451533298886553 1.0837793740447599 0.2963624432983773
0.0 0.0 2.3127170510007793 1.7717534493427773 0.6608887297276863
0.0 0.0 2.078760144420883 1.0234933603647451 0.6218665240804145
0.0 0.0 0.5277450463626367 0.3458582136083565 0.8220259523880289
0.0 0.0 1.9064283498811325 0.730812787617425 0.815923360793035
0.0 0.0 2.2643515216504984 1.1539711222937887 0.2215901447737825
0.0 0.0 1.3169032944816688 0.7245367563031879 0.333021304065539
0.0 0.0 1.8204871416394977 1.646743433115985 0.1165221387360551
0.0 0.0 1.5415870917398198 1.759148402830606 0.8282509791951653
0.0 0.0 2.332170304939582 1.7838621805807 0.4123343111222224
0.0 0.0 1.7246783823795555 0.5873597188806419 0.2164003934241741
0.0 0.0 1.459428144411547 1.0404735280254898 0.4851074858348508
0.0 0.0 1.8353870494477766 1.2319441029205296 0.7282502698252553
0.0 0.0 0.5590969751950037 0.1201744737877080 0.9357414716363734
0.0 0.0 1.9793380716993383 1.5491599085985808 0.4253318628338280
0.0 0.0 1.8156947083331332 1.3268660311107232 0.2331649253645044
0.0 0.0 2.4032695717648007 0.5296211526214213 0.6404609808938349
0.0 0.0 2.2430846656274595 0.2446540090636039 0.7164145721971119
0.0 0.0 1.1628944861427704 0.1457828844513170 0.2870344026715687
0.0 0.0 0.640540501808647 0.9133539601957494 0.342554998565782
0.0 0.0 0.5146656241414458 1.858611059889866 0.1850912348209284
0.0 0.0 2.1366704345446377 0.393020403682119 0.4488464588164227
0.0 0.0 1.290905548405382 0.826361477612368 0.6676365525144261
0.0 0.0 0.7840961553539132 0.4751576817549424 0.1215455865314925
0.0 0.0 1.4300142430728326 0.6508022955859131 0.8770056720117614
0.0 0.0 2.2218527448306276 0.9474396274878432 0.1910145851920923
0.0 0.0 2.004900284634928 1.7665558622045316 0.5025485839964426
0.0 0.0 0.8196551006595358 0.9937866317807713 0.2201766465632788
0.0 0.0 1.0585285250650736 1.3452960086452566 0.6452410000739383
0.0 0.0 1.309385006079599 1.4619564390994282 0.1210764228658765
0.0 0.0 1.239946334214511 0.8526986711791431 0.2460687626659819
0.0 0.0 1.230234481986738 0.7142474804418558 0.2603072033797499
0.0 0.0 2.3412412465765997 1.8054993151352343 0.8360412277332031
0.0 0.0 2.089270642030786 1.9198626003727515 0.5522438827674361
0.0 0.0 1.3849764129253022 0.1038721883455582 0.1642399306750568
0.0 0.0 1.4292025723263797 0.2121614521747746 0.4901599584693372
0.0 0.0 0.6969531399199436 0.7445201852272569 0.5770044443874394
0.0 0.0 2.049097206461732 0.2925914575141566 0.1296194340140637
0.0 0.0 0.7027009926615007 1.823879268159255 0.9542386217230524
0.0 0.0 1.5015836161273348 0.5937564577970734 0.9744791100250942
0.0 0.0 1.644829473890754 0.2256124268083441 0.8403544200711943
0.0 0.0 1.7860276971032527 0.4373191823359559 0.6357180175649372
0.0 0.0 1.8607781281434306 0.7833313579967884 0.91943700280991
0.0 0.0 2.3312395341873504 0.2200188000244876 0.8850817090997715
0.0 0.0 0.6811953192751175 1.1340606021606852 0.6714757723178602
0.0 0.0 1.9015906124924062 1.3592375284140423 0.5361740960895632
0.0 0.0 1.3423760610056337 1.0380395733495829 0.7581895523413715
0.0 0.0 1.1131915583221321 1.2842544110447585 0.5704641147818085
0.0 0.0 1.8278761547988935 1.0872347327988872 0.4720088540225454
0.0 0.0 1.0111587205076846 1.7575236602962063 0.6214400626523028
0.0 0.0 0.6370163324501832 0.9420507490842146 0.2407310447231246
0.0 0.0 0.877317839360072 1.9176526122554645 0.9907792687160645
0.0 0.0 2.236851411437627 0.679079655906114 0.7152659766888576
0.0 0.0 1.3245145854409803 1.669188373979982 0.1912737855243355
0.0 0.0 0.5973890813088762 1.632976688345256 0.705768082600822
0.0 0.0 0.8286421533369204 1.3750659029336985 0.4320809621162895
0.0 0.0 2.104115865266855 1.1453572994249668 0.634037626235941
0.0 0.0 2.3997996974348377 0.7591107293834762 0.709672940843542
0.0 0.0 1.5438168604344755 1.17075582147233 0.5411202069988964
0.0 0.0 0.5784145635126452 1.9673525701322714 0.6186558228135856
0.0 0.0 1.1063244970929829 0.3667657582576327 0.9941216393450655
0.0 0.0 2.4412632326957375 1.6418148512507045 0.3473632545261749
0.0 0.0 0.9506995315645208 0.4078472505006135 0.5915399687770425
0.0 0.0 1.3329693477279225 1.30748945322825 0.8667822850643121
0.0 0.0 1.864557889359874 1.9863330546004774 0.733355989044252
0.0 0.0 0.8068290822608248 1.8119926188201354 0.5707587997693955
0.0 0.0 0.5181651608100257 1.5765981302951582 0.5902731242490349
0.0 0.0 0.7245134001293831 1.5166447333550273 0.6472938602859651
0.0 0.0 1.3035044111868361 1.5242213803849871 0.728404217274847
0.0 0.0 2.1810050509310788 0.8374882769023514 0.4793957892828526
0.0 0.0 2.4085970546784603 1.4712637722109247 0.3689411184975449
0.0 0.0 2.0297206098732685 1.5001789712767566 0.5929837662160508
0.0 0.0 1.1366611948672478 1.0459008727223607 0.447671569324975
0.0 0.0 0.9835989869763104 1.1466954746362776 0.7426463519819522
0.0 0.0 1.3781155104797393 1.9883433181416905 0.2600602008521253
0.0 0.0 0.9060889148858338 1.192675402108259 0.9161964914064733
0.0 0.0 2.4261816308899977 0.5755741424128582 0.4362373529669276
0.0 0.0 1.1937313237823424 1.2745623152441892 0.1282866077926298
0.0 0.0 2.481988791171352 0.6432002961770914 0.4567964466193842
0.0 0.0 1.2955001501150383 0.2293362898345343 0.9814063257788145
0.0 0.0 2.2432753393103617 0.3197183513690044 0.6368483890046428
0.0 0.0 1.3468671013939277 1.7340178069171566 0.1546822020728735
0.0 0.0 1.6723528947715682 0.6491608881315752 0.6746156746127322
0.0 0.0 1.8566137495916144 0.7705674553152273 0.1745815791169437
0.0 0.0 1.989190157211677 1.054918522806695 0.3577541450395483
0.0 0.0 1.8935725598740671 1.5556943044952143 0.1549200176626138
0.0 0.0 2.4995498669872775 1.1766835774283508 0.1174168436211766
0.0 0.0 0.7093247867447943 1.9770977414269548 0.2507766812473349
0.0 0.0 1.5881056611887923 0.6746509094233079 0.6657179370963691
0.0 0.0 2.2408872109657203 1.64250160639238 0.9082650798985098
0.0 0.0 1.539231682430264 1.4112044305665874 0.3800742725587749
0.0 0.0 1.7504088325145448 0.1423803338210764 0.3228106208528429
0.0 0.0 1.9299251082931927 1.012417538888617 0.3059497482908021
0.0 0.0 2.2108191547104816 1.6542033886926177 0.7907494388735676
0.0 0.0 0.705110762345527 0.4889456214682365 0.5946068912535292
0.0 0.0 0.6975530492329298 0.1940946480830870 0.1158530112807377
0.0 0.0 1.865743602063603 0.549281941275649 0.5930376741825895
0.0 0.0 1.2533536859285903 1.0432134261039439 0.5925774076705009
0.0 0.0 2.1609329305958713 1.6784193078220262 0.8273229219817423
0.0 0.0 1.3309312071735253 1.980314509036269 0.1247142808726227
0.0 0.0 1.4273229695111456 0.7275260300568581 0.2618090803304949
0.0 0.0 1.393787762546334 0.9229672006137967 0.5355268850353799
0.0 0.0 1.7773738932163696 1.3390849078354337 0.4228037764506884
0.0 0.0 1.157628466483495 1.1660150388693267 0.1964944003476832
0.0 0.0 1.8971737253384997 1.4143073572962097 0.1780351772901507
0.0 0.0 1.2894289769655638 0.4071288553592519 0.5974547447512425
0.0 0.0 1.2060248013108141 1.1034056088147217 0.9598315033574011
0.0 0.0 2.1184975327248488 1.6257926490168104 0.3340164038746404
0.0 0.0 1.9247349526262736 0.9051860399892221 0.4584478973904182
0.0 0.0 1.9532825358478207 0.5169525045379516 0.2329702652867820
0.0 0.0 2.1048812806474464 1.6291251354588259 0.1280580360698980
0.0 0.0 2.2037986751474126 0.6603273666169159 0.1434850671645344
0.0 0.0 1.0874551983415954 1.2000296822616103 0.9225689632283273
0.0 0.0 0.6339859931718179 1.2833710319801297 0.2959966395135069
0.0 0.0 1.2007346701569261 0.1024481471887111 0.4755904277263769
0.0 0.0 2.0426932163598908 0.3388059940117032 0.1100830989425875
0.0 0.0 1.086920611815675 1.7233270738612703 0.2955278518548698
0.0 0.0 2.2698542427390054 0.6552486788798356 0.1671240884729465
0.0 0.0 1.4816944657853939 1.9623293229234873 0.5157555573597401
0.0 0.0 2.080700010453465 0.716660267094957 0.9466915150940435
0.0 0.0 0.951935405156275 1.66487262609632 0.420938279650529
0.0 0.0 1.2800297285704936 1.8951899794696376 0.3536814687258518
0.0 0.0 0.7473656797322255 1.0024177571883788 0.4903437834063459
0.0 0.0 0.7897847783750074 1.041218078590272 0.1340772974608859
0.0 0.0 2.3188976753502364 0.1011354682291860 0.7857870290057356
0.0 0.0 0.9837825504057678 0.866587774970819 0.2908655385691790
0.0 0.0 1.361793491798857 1.2750532431779777 0.1426033406039026
0.0 0.0 0.6302219602813779 0.2788893727519491 0.2600507404356587
0.0 0.0 2.090903490554039 0.2193787047652511 0.2637744941046102
0.0 0.0 1.5211393214708653 1.1633294204134739 0.3055270053900255
0.0 0.0 1.489797954297125 0.4887428855447149 0.6846968810233136
0.0 0.0 2.345776065596791 1.2362191619521217 0.4264001089011963
0.0 0.0 1.504989304996081 1.98558416735365 0.3915412357222698
0.0 0.0 1.2661380569272245 1.7560846039734006 0.2756471816925017
0.0 0.0 1.6824960690839725 0.3031273557383174 0.5509008418408574
0.0 0.0 1.3284675448599474 1.1920548109952989 0.1348703792406308
0.0 0.0 2.4016621586041724 1.9238888188301906 0.6456821436597212
0.0 0.0 2.0337858096158463 1.2093363976364342 0.4045610493169126
0.0 0.0 2.405914352563582 0.2426133880041174 0.3995313952970690
0.0 0.0 1.5494898538444184 1.7105295100687223 0.9762771029825035
0.0 0.0 0.6128731007761108 1.5974031083849514 0.3913909045295761
0.0 0.0 2.091807443762032 0.7589983050694673 0.729649942820244
0.0 0.0 1.314840823095282 0.2377152101475484 0.741875370031401
0.0 0.0 0.7665885175017444 0.4779192023899216 0.8546995698324892
0.0 0.0 0.8649431109776036 0.8114823022313793 0.1740543742545128
0.0 0.0 1.091274929507849 0.4467470686518324 0.7630404346446495
0.0 0.0 1.7335724213128587 1.2534312041694609 0.9286154220776573
0.0 0.0 0.619578910493572 0.766646192103266 0.8100960415567043
0.0 0.0 2.4630273251239845 1.0899142819458678 0.5011133530200496
0.0 0.0 0.6549931093568284 0.6822806397900937 0.3784918138650646
0.0 0.0 2.374708134540641 1.4237806461540503 0.4050415841530411
0.0 0.0 1.2082757504136794 1.358898558911808 0.6720817829477241
